	source_id	map_method	target_id
330	http://purl.obolibrary.org/obo/NCIT_C25474	LOOM	http://edamontology.org/data_0006
332	http://purl.obolibrary.org/obo/NCIT_C16345	LOOM	http://edamontology.org/topic_3070
333	http://purl.obolibrary.org/obo/NCIT_C16608	LOOM	http://edamontology.org/topic_0203
335	http://purl.obolibrary.org/obo/NCIT_C16990	LOOM	http://edamontology.org/topic_3300
336	http://purl.obolibrary.org/obo/NCIT_C25375	LOOM	http://edamontology.org/data_2048
337	http://purl.obolibrary.org/obo/NCIT_C16624	LOOM	http://edamontology.org/topic_3053
339	http://purl.obolibrary.org/obo/NCIT_C63479	LOOM	http://edamontology.org/operation_2410
341	http://purl.obolibrary.org/obo/NCIT_C16501	LOOM	http://edamontology.org/topic_3064
342	http://purl.obolibrary.org/obo/NCIT_C172800	LOOM	http://edamontology.org/data_0007
343	http://purl.obolibrary.org/obo/NCIT_C13379	LOOM	http://edamontology.org/data_1468
345	http://purl.obolibrary.org/obo/NCIT_C66930	LOOM	http://edamontology.org/format_3830
359	http://purl.obolibrary.org/obo/NCIT_C88213	LOOM	http://edamontology.org/operation_0004
360	http://purl.obolibrary.org/obo/NCIT_C20050	LOOM	http://edamontology.org/topic_0208
361	http://purl.obolibrary.org/obo/NCIT_C17964	LOOM	http://edamontology.org/topic_0091
362	http://purl.obolibrary.org/obo/NCIT_C45805	LOOM	http://edamontology.org/data_2082
363	http://purl.obolibrary.org/obo/NCIT_C66676	LOOM	http://edamontology.org/topic_2817
364	http://purl.obolibrary.org/obo/NCIT_C14286	LOOM	http://edamontology.org/topic_2817
365	http://purl.obolibrary.org/obo/NCIT_C709	LOOM	http://edamontology.org/format_1207
366	http://purl.obolibrary.org/obo/NCIT_C16237	LOOM	http://edamontology.org/operation_2428
368	http://purl.obolibrary.org/obo/NCIT_C42775	LOOM	http://edamontology.org/data_1691
370	http://purl.obolibrary.org/obo/NCIT_C43589	LOOM	http://www.ebi.ac.uk/efo/EFO_1000190
371	http://purl.obolibrary.org/obo/NCIT_C87084	LOOM	http://www.ebi.ac.uk/efo/EFO_1000971
372	http://purl.obolibrary.org/obo/NCIT_C131437	LOOM	http://www.ebi.ac.uk/efo/EFO_1001062
373	http://purl.obolibrary.org/obo/NCIT_C6921	LOOM	http://www.ebi.ac.uk/efo/EFO_0007336
374	http://purl.obolibrary.org/obo/NCIT_C35423	LOOM	http://www.ebi.ac.uk/efo/EFO_1000202
375	http://purl.obolibrary.org/obo/NCIT_C84420	LOOM	http://www.ebi.ac.uk/efo/EFO_0009486
376	http://purl.obolibrary.org/obo/NCIT_C3970	LOOM	http://www.ebi.ac.uk/efo/EFO_1000313
377	http://purl.obolibrary.org/obo/NCIT_C34689	LOOM	http://www.ebi.ac.uk/efo/EFO_1001791
378	http://purl.obolibrary.org/obo/NCIT_C26704	LOOM	http://www.ebi.ac.uk/efo/EFO_1001272
379	http://purl.obolibrary.org/obo/NCIT_C43606	LOOM	http://www.ebi.ac.uk/efo/EFO_1000265
380	http://purl.obolibrary.org/obo/NCIT_C9245	LOOM	http://www.ebi.ac.uk/efo/EFO_1000307
381	http://purl.obolibrary.org/obo/NCIT_C4115	LOOM	http://www.ebi.ac.uk/efo/EFO_0006497
382	http://purl.obolibrary.org/obo/NCIT_C35163	LOOM	http://www.ebi.ac.uk/efo/EFO_1000766
383	http://purl.obolibrary.org/obo/NCIT_C96407	LOOM	http://www.ebi.ac.uk/efo/EFO_0006509
384	http://purl.obolibrary.org/obo/NCIT_C84625	LOOM	http://www.ebi.ac.uk/efo/EFO_0006790
385	http://purl.obolibrary.org/obo/NCIT_C78576	LOOM	http://www.ebi.ac.uk/efo/EFO_0005407
386	http://purl.obolibrary.org/obo/NCIT_C4936	LOOM	http://www.ebi.ac.uk/efo/EFO_1000291
387	http://purl.obolibrary.org/obo/NCIT_C4935	LOOM	http://www.ebi.ac.uk/efo/EFO_1000300
388	http://purl.obolibrary.org/obo/NCIT_C35057	LOOM	http://www.ebi.ac.uk/efo/EFO_0007505
389	http://purl.obolibrary.org/obo/NCIT_C27105	LOOM	http://www.ebi.ac.uk/efo/EFO_0004232
390	http://purl.obolibrary.org/obo/NCIT_C94815	LOOM	http://www.ebi.ac.uk/efo/EFO_0004960
391	http://purl.obolibrary.org/obo/NCIT_C67092	LOOM	http://www.ebi.ac.uk/efo/EFO_1000427
392	http://purl.obolibrary.org/obo/NCIT_C16672	LOOM	http://www.ebi.ac.uk/efo/EFO_0022044
393	http://purl.obolibrary.org/obo/NCIT_C17600	LOOM	http://www.ebi.ac.uk/efo/EFO_0001272
394	http://purl.obolibrary.org/obo/NCIT_C4746	LOOM	http://www.ebi.ac.uk/efo/EFO_1000112
395	http://purl.obolibrary.org/obo/NCIT_C27838	LOOM	http://www.ebi.ac.uk/efo/EFO_1000238
396	http://purl.obolibrary.org/obo/NCIT_C95595	LOOM	http://www.ebi.ac.uk/efo/EFO_1001964
397	http://purl.obolibrary.org/obo/NCIT_C120146	LOOM	http://www.ebi.ac.uk/efo/EFO_0009008
398	http://purl.obolibrary.org/obo/NCIT_C39740	LOOM	http://www.ebi.ac.uk/efo/EFO_1000333
399	http://purl.obolibrary.org/obo/NCIT_C37212	LOOM	http://www.ebi.ac.uk/efo/EFO_1000542
400	http://purl.obolibrary.org/obo/NCIT_C9161	LOOM	http://www.ebi.ac.uk/efo/EFO_1000081
401	http://purl.obolibrary.org/obo/NCIT_C35463	LOOM	http://www.ebi.ac.uk/efo/EFO_1000525
402	http://purl.obolibrary.org/obo/NCIT_C16149	LOOM	http://www.ebi.ac.uk/efo/EFO_0005513
403	http://purl.obolibrary.org/obo/NCIT_C4052	LOOM	http://www.ebi.ac.uk/efo/EFO_1000624
404	http://purl.obolibrary.org/obo/NCIT_C114102	LOOM	http://www.ebi.ac.uk/efo/EFO_0009638
405	http://purl.obolibrary.org/obo/NCIT_C35735	LOOM	http://www.ebi.ac.uk/efo/EFO_1000517
406	http://purl.obolibrary.org/obo/NCIT_C114667	LOOM	http://www.ebi.ac.uk/efo/EFO_0004253
407	http://purl.obolibrary.org/obo/NCIT_C160246	LOOM	http://www.ebi.ac.uk/efo/EFO_0020106
408	http://purl.obolibrary.org/obo/NCIT_C7601	LOOM	http://www.ebi.ac.uk/efo/EFO_1000591
409	http://purl.obolibrary.org/obo/NCIT_C5338	LOOM	http://www.ebi.ac.uk/efo/EFO_1000225
410	http://purl.obolibrary.org/obo/NCIT_C78298	LOOM	http://www.ebi.ac.uk/efo/EFO_0009524
411	http://purl.obolibrary.org/obo/NCIT_C123172	LOOM	http://www.ebi.ac.uk/efo/EFO_0008618
412	http://purl.obolibrary.org/obo/NCIT_C3042	LOOM	http://www.ebi.ac.uk/efo/EFO_0000497
413	http://purl.obolibrary.org/obo/NCIT_C7889	LOOM	http://www.ebi.ac.uk/efo/EFO_1000223
414	http://purl.obolibrary.org/obo/NCIT_C4247	LOOM	http://www.ebi.ac.uk/efo/EFO_1001972
415	http://purl.obolibrary.org/obo/NCIT_C123171	LOOM	http://www.ebi.ac.uk/efo/EFO_0008617
416	http://purl.obolibrary.org/obo/NCIT_C5097	LOOM	http://www.ebi.ac.uk/efo/EFO_1000141
417	http://purl.obolibrary.org/obo/NCIT_C35137	LOOM	http://www.ebi.ac.uk/efo/EFO_1002021
418	http://purl.obolibrary.org/obo/NCIT_C94814	LOOM	http://www.ebi.ac.uk/efo/EFO_0004959
419	http://purl.obolibrary.org/obo/NCIT_C112286	LOOM	http://www.ebi.ac.uk/efo/EFO_0600001
420	http://purl.obolibrary.org/obo/NCIT_C7888	LOOM	http://www.ebi.ac.uk/efo/EFO_1000532
421	http://purl.obolibrary.org/obo/NCIT_C3853	LOOM	http://www.ebi.ac.uk/efo/EFO_1001891
422	http://purl.obolibrary.org/obo/NCIT_C54295	LOOM	http://www.ebi.ac.uk/efo/EFO_1000492
423	http://purl.obolibrary.org/obo/NCIT_C8461	LOOM	http://www.ebi.ac.uk/efo/EFO_1000596
424	http://purl.obolibrary.org/obo/NCIT_C3942	LOOM	http://www.ebi.ac.uk/efo/EFO_1000257
425	http://purl.obolibrary.org/obo/NCIT_C115248	LOOM	http://www.ebi.ac.uk/efo/EFO_0008555
426	http://purl.obolibrary.org/obo/NCIT_C122523	LOOM	http://www.ebi.ac.uk/efo/EFO_0008556
427	http://purl.obolibrary.org/obo/NCIT_C26918	LOOM	http://www.ebi.ac.uk/efo/EFO_0007313
428	http://purl.obolibrary.org/obo/NCIT_C51224	LOOM	http://www.ebi.ac.uk/efo/EFO_0003911
429	http://purl.obolibrary.org/obo/NCIT_C4925	LOOM	http://www.ebi.ac.uk/efo/EFO_1000352
430	http://purl.obolibrary.org/obo/NCIT_C27002	LOOM	http://www.ebi.ac.uk/efo/EFO_0009512
431	http://purl.obolibrary.org/obo/NCIT_C34447	LOOM	http://www.ebi.ac.uk/efo/EFO_0000181
432	http://purl.obolibrary.org/obo/NCIT_C40093	LOOM	http://www.ebi.ac.uk/efo/EFO_1000432
433	http://purl.obolibrary.org/obo/NCIT_C129025	LOOM	http://www.ebi.ac.uk/efo/EFO_0004235
434	http://purl.obolibrary.org/obo/NCIT_C89338	LOOM	http://www.ebi.ac.uk/efo/EFO_0010642
435	http://purl.obolibrary.org/obo/NCIT_C6177	LOOM	http://www.ebi.ac.uk/efo/EFO_1000127
436	http://purl.obolibrary.org/obo/NCIT_C39611	LOOM	http://www.ebi.ac.uk/efo/EFO_1000987
437	http://purl.obolibrary.org/obo/NCIT_C96160	LOOM	http://www.ebi.ac.uk/efo/EFO_1000195
438	http://purl.obolibrary.org/obo/NCIT_C95834	LOOM	http://www.ebi.ac.uk/efo/EFO_0005207
439	http://purl.obolibrary.org/obo/NCIT_C84886	LOOM	http://www.ebi.ac.uk/efo/EFO_1001039
440	http://purl.obolibrary.org/obo/NCIT_C98920	LOOM	http://www.ebi.ac.uk/efo/EFO_1000915
441	http://purl.obolibrary.org/obo/NCIT_C4038	LOOM	http://www.ebi.ac.uk/efo/EFO_1000037
442	http://purl.obolibrary.org/obo/NCIT_C37417	LOOM	http://www.ebi.ac.uk/efo/EFO_0002547
443	http://purl.obolibrary.org/obo/NCIT_C41329	LOOM	http://www.ebi.ac.uk/efo/EFO_0005054
444	http://purl.obolibrary.org/obo/NCIT_C40036	LOOM	http://www.ebi.ac.uk/efo/EFO_1000138
445	http://purl.obolibrary.org/obo/NCIT_C5783	LOOM	http://www.ebi.ac.uk/efo/EFO_1000325
446	http://purl.obolibrary.org/obo/NCIT_C35089	LOOM	http://www.ebi.ac.uk/efo/EFO_0006789
447	http://purl.obolibrary.org/obo/NCIT_C35869	LOOM	http://www.ebi.ac.uk/efo/EFO_0006887
448	http://purl.obolibrary.org/obo/NCIT_C7539	LOOM	http://www.ebi.ac.uk/efo/EFO_0004289
449	http://purl.obolibrary.org/obo/NCIT_C6051	LOOM	http://www.ebi.ac.uk/efo/EFO_1000598
450	http://purl.obolibrary.org/obo/NCIT_C4642	LOOM	http://www.ebi.ac.uk/efo/EFO_0006545
451	http://purl.obolibrary.org/obo/NCIT_C95406	LOOM	http://www.ebi.ac.uk/efo/EFO_1000219
452	http://purl.obolibrary.org/obo/NCIT_C6219	LOOM	http://www.ebi.ac.uk/efo/EFO_1000109
453	http://purl.obolibrary.org/obo/NCIT_C3052	LOOM	http://www.ebi.ac.uk/efo/EFO_0008549
454	http://purl.obolibrary.org/obo/NCIT_C122688	LOOM	http://www.ebi.ac.uk/efo/EFO_1002001
455	http://purl.obolibrary.org/obo/NCIT_C119034	LOOM	http://www.ebi.ac.uk/efo/EFO_0009731
456	http://purl.obolibrary.org/obo/NCIT_C98291	LOOM	http://www.ebi.ac.uk/efo/EFO_1000282
457	http://purl.obolibrary.org/obo/NCIT_C4126	LOOM	http://www.ebi.ac.uk/efo/EFO_1000304
458	http://purl.obolibrary.org/obo/NCIT_C7656	LOOM	http://www.ebi.ac.uk/efo/EFO_0007834
459	http://purl.obolibrary.org/obo/NCIT_C45665	LOOM	http://www.ebi.ac.uk/efo/EFO_1000483
460	http://purl.obolibrary.org/obo/NCIT_C4868	LOOM	http://www.ebi.ac.uk/efo/EFO_1000480
461	http://purl.obolibrary.org/obo/NCIT_C9282	LOOM	http://www.ebi.ac.uk/efo/EFO_0007329
462	http://purl.obolibrary.org/obo/NCIT_C3484	LOOM	http://www.ebi.ac.uk/efo/EFO_0006891
463	http://purl.obolibrary.org/obo/NCIT_C28491	LOOM	http://www.ebi.ac.uk/efo/EFO_0009832
464	http://purl.obolibrary.org/obo/NCIT_C7027	LOOM	http://www.ebi.ac.uk/efo/EFO_1001939
465	http://purl.obolibrary.org/obo/NCIT_C2922	LOOM	http://www.ebi.ac.uk/efo/EFO_1000529
466	http://purl.obolibrary.org/obo/NCIT_C94813	LOOM	http://www.ebi.ac.uk/efo/EFO_0004958
467	http://purl.obolibrary.org/obo/NCIT_C87093	LOOM	http://www.ebi.ac.uk/efo/EFO_1001037
468	http://purl.obolibrary.org/obo/NCIT_C27462	LOOM	http://www.ebi.ac.uk/efo/EFO_1000536
469	http://purl.obolibrary.org/obo/NCIT_C84807	LOOM	http://www.ebi.ac.uk/efo/EFO_1001011
470	http://purl.obolibrary.org/obo/NCIT_C114130	LOOM	http://www.ebi.ac.uk/efo/EFO_0009578
471	http://purl.obolibrary.org/obo/NCIT_C5501	LOOM	http://www.ebi.ac.uk/efo/EFO_1000154
472	http://purl.obolibrary.org/obo/NCIT_C2880	LOOM	http://www.ebi.ac.uk/efo/EFO_1000429
473	http://purl.obolibrary.org/obo/NCIT_C112508	LOOM	http://purl.obolibrary.org/obo/OBI_0400155
474	http://purl.obolibrary.org/obo/NCIT_C9349	LOOM	http://www.ebi.ac.uk/efo/EFO_0006738
475	http://purl.obolibrary.org/obo/NCIT_C7673	LOOM	http://www.ebi.ac.uk/efo/EFO_1000165
476	http://purl.obolibrary.org/obo/NCIT_C7550	LOOM	http://www.ebi.ac.uk/efo/EFO_0002917
477	http://purl.obolibrary.org/obo/NCIT_C42589	LOOM	http://www.ebi.ac.uk/efo/EFO_1000175
478	http://purl.obolibrary.org/obo/NCIT_C27293	LOOM	http://www.ebi.ac.uk/efo/EFO_1000250
479	http://purl.obolibrary.org/obo/NCIT_C123173	LOOM	http://www.ebi.ac.uk/efo/EFO_0008619
480	http://purl.obolibrary.org/obo/NCIT_C168988	LOOM	http://www.ebi.ac.uk/efo/EFO_1001422
481	http://purl.obolibrary.org/obo/NCIT_C6628	LOOM	http://www.ebi.ac.uk/efo/EFO_1000367
482	http://purl.obolibrary.org/obo/NCIT_C35472	LOOM	http://www.ebi.ac.uk/efo/EFO_0009529
483	http://purl.obolibrary.org/obo/NCIT_C6497	LOOM	http://www.ebi.ac.uk/efo/EFO_1000608
484	http://purl.obolibrary.org/obo/NCIT_C87089	LOOM	http://www.ebi.ac.uk/efo/EFO_0009841
485	http://purl.obolibrary.org/obo/NCIT_C96503	LOOM	http://www.ebi.ac.uk/efo/EFO_1000191
486	http://purl.obolibrary.org/obo/NCIT_C28283	LOOM	http://www.ebi.ac.uk/efo/EFO_0009574
487	http://purl.obolibrary.org/obo/NCIT_C4801	LOOM	http://www.ebi.ac.uk/efo/EFO_1001073
488	http://purl.obolibrary.org/obo/NCIT_C4331	LOOM	http://www.ebi.ac.uk/efo/EFO_1000500
489	http://purl.obolibrary.org/obo/NCIT_C94764	LOOM	http://www.ebi.ac.uk/efo/EFO_1000026
490	http://purl.obolibrary.org/obo/NCIT_C27394	LOOM	http://www.ebi.ac.uk/efo/EFO_1000619
491	http://purl.obolibrary.org/obo/NCIT_C39821	LOOM	http://www.ebi.ac.uk/efo/EFO_1000302
492	http://purl.obolibrary.org/obo/NCIT_C123170	LOOM	http://www.ebi.ac.uk/efo/EFO_0008616
493	http://purl.obolibrary.org/obo/NCIT_C34649	LOOM	http://www.ebi.ac.uk/efo/EFO_0007290
494	http://purl.obolibrary.org/obo/NCIT_C4778	LOOM	http://www.ebi.ac.uk/efo/EFO_1000111
495	http://purl.obolibrary.org/obo/NCIT_C324	LOOM	http://www.ebi.ac.uk/efo/EFO_0008481
496	http://purl.obolibrary.org/obo/NCIT_C5907	LOOM	http://www.ebi.ac.uk/efo/EFO_1000344
497	http://purl.obolibrary.org/obo/NCIT_C85189	LOOM	http://www.ebi.ac.uk/efo/EFO_1000585
498	http://purl.obolibrary.org/obo/NCIT_C3757	LOOM	http://www.ebi.ac.uk/efo/EFO_1001111
499	http://purl.obolibrary.org/obo/NCIT_C92188	LOOM	http://www.ebi.ac.uk/efo/EFO_0003956
500	http://purl.obolibrary.org/obo/NCIT_C99039	LOOM	http://www.ebi.ac.uk/efo/EFO_0003957
501	http://purl.obolibrary.org/obo/NCIT_C27208	LOOM	http://www.ebi.ac.uk/efo/EFO_0003870
502	http://purl.obolibrary.org/obo/NCIT_C8957	LOOM	http://www.ebi.ac.uk/efo/EFO_0006892
503	http://purl.obolibrary.org/obo/NCIT_C39824	LOOM	http://www.ebi.ac.uk/efo/EFO_1000303
504	http://purl.obolibrary.org/obo/NCIT_C6885	LOOM	http://www.ebi.ac.uk/efo/EFO_1000582
505	http://purl.obolibrary.org/obo/NCIT_C5243	LOOM	http://www.ebi.ac.uk/efo/EFO_0006462
506	http://purl.obolibrary.org/obo/NCIT_C27571	LOOM	http://www.ebi.ac.uk/efo/EFO_0000524
507	http://purl.obolibrary.org/obo/NCIT_C121970	LOOM	http://www.ebi.ac.uk/efo/EFO_0006886
508	http://purl.obolibrary.org/obo/NCIT_C28236	LOOM	http://www.ebi.ac.uk/efo/EFO_0009618
509	http://purl.obolibrary.org/obo/NCIT_C20180	LOOM	http://www.ebi.ac.uk/efo/EFO_0007064
510	http://purl.obolibrary.org/obo/NCIT_C27548	LOOM	http://www.ebi.ac.uk/efo/EFO_1000733
511	http://purl.obolibrary.org/obo/NCIT_C9281	LOOM	http://www.ebi.ac.uk/efo/EFO_0007276
512	http://purl.obolibrary.org/obo/NCIT_C39741	LOOM	http://www.ebi.ac.uk/efo/EFO_1000510
513	http://purl.obolibrary.org/obo/NCIT_C180915	LOOM	http://www.ebi.ac.uk/efo/EFO_1000620
514	http://purl.obolibrary.org/obo/NCIT_C7155	LOOM	http://www.ebi.ac.uk/efo/EFO_0010832
515	http://purl.obolibrary.org/obo/NCIT_C20452	LOOM	http://www.ebi.ac.uk/efo/EFO_0003172
516	http://purl.obolibrary.org/obo/NCIT_C7743	LOOM	http://www.ebi.ac.uk/efo/EFO_0006884
517	http://purl.obolibrary.org/obo/NCIT_C4122	LOOM	http://www.ebi.ac.uk/efo/EFO_1000450
518	http://purl.obolibrary.org/obo/NCIT_C84786	LOOM	http://www.ebi.ac.uk/efo/EFO_0007323
519	http://purl.obolibrary.org/obo/NCIT_C33975	LOOM	http://www.ebi.ac.uk/efo/EFO_0003266
520	http://purl.obolibrary.org/obo/NCIT_C7306	LOOM	http://www.ebi.ac.uk/efo/EFO_1000549
521	http://purl.obolibrary.org/obo/NCIT_C3894	LOOM	http://www.ebi.ac.uk/efo/EFO_0003890
522	http://purl.obolibrary.org/obo/NCIT_C16840	LOOM	http://www.ebi.ac.uk/efo/EFO_0004323
523	http://purl.obolibrary.org/obo/NCIT_C3642	LOOM	http://www.ebi.ac.uk/efo/EFO_1000283
524	http://purl.obolibrary.org/obo/NCIT_C96839	LOOM	http://www.ebi.ac.uk/efo/EFO_1000322
525	http://purl.obolibrary.org/obo/NCIT_C9142	LOOM	http://www.ebi.ac.uk/efo/EFO_1001936
526	http://purl.obolibrary.org/obo/NCIT_C3355	LOOM	http://www.ebi.ac.uk/efo/EFO_0003853
527	http://purl.obolibrary.org/obo/NCIT_C35169	LOOM	http://www.ebi.ac.uk/efo/EFO_0009682
528	http://purl.obolibrary.org/obo/NCIT_C7308	LOOM	http://www.ebi.ac.uk/efo/EFO_1000547
529	http://purl.obolibrary.org/obo/NCIT_C9143	LOOM	http://www.ebi.ac.uk/efo/EFO_1001935
530	http://purl.obolibrary.org/obo/NCIT_C4830	LOOM	http://www.ebi.ac.uk/efo/EFO_1001973
531	http://purl.obolibrary.org/obo/NCIT_C34664	LOOM	http://www.ebi.ac.uk/efo/EFO_1001254
532	http://purl.obolibrary.org/obo/NCIT_C5974	LOOM	http://www.ebi.ac.uk/efo/EFO_1000461
533	http://purl.obolibrary.org/obo/NCIT_C2854	LOOM	http://www.ebi.ac.uk/efo/EFO_1000625
534	http://purl.obolibrary.org/obo/NCIT_C40856	LOOM	http://www.ebi.ac.uk/efo/EFO_0009848
535	http://purl.obolibrary.org/obo/NCIT_C2971	LOOM	http://www.ebi.ac.uk/efo/EFO_0006387
536	http://purl.obolibrary.org/obo/NCIT_C102469	LOOM	http://www.ebi.ac.uk/efo/EFO_0009713
537	http://purl.obolibrary.org/obo/NCIT_C84564	LOOM	http://www.ebi.ac.uk/efo/EFO_0003898
538	http://purl.obolibrary.org/obo/NCIT_C125664	LOOM	http://www.ebi.ac.uk/efo/EFO_1001484
539	http://purl.obolibrary.org/obo/NCIT_C5933	LOOM	http://www.ebi.ac.uk/efo/EFO_1000458
540	http://purl.obolibrary.org/obo/NCIT_C26732	LOOM	http://www.ebi.ac.uk/efo/EFO_0001645
541	http://purl.obolibrary.org/obo/NCIT_C121630	LOOM	http://www.ebi.ac.uk/efo/EFO_0009835
542	http://purl.obolibrary.org/obo/NCIT_C121953	LOOM	http://www.ebi.ac.uk/efo/EFO_1000424
543	http://purl.obolibrary.org/obo/NCIT_C5721	LOOM	http://www.ebi.ac.uk/efo/EFO_0006732
544	http://purl.obolibrary.org/obo/NCIT_C6882	LOOM	http://www.ebi.ac.uk/efo/EFO_1000377
545	http://purl.obolibrary.org/obo/NCIT_C123317	LOOM	http://www.ebi.ac.uk/efo/EFO_0009068
546	http://purl.obolibrary.org/obo/NCIT_C80517	LOOM	http://www.ebi.ac.uk/efo/EFO_0009515
547	http://purl.obolibrary.org/obo/NCIT_C6991	LOOM	http://www.ebi.ac.uk/efo/EFO_1000526
548	http://purl.obolibrary.org/obo/NCIT_C4563	LOOM	http://www.ebi.ac.uk/efo/EFO_1000178
549	http://purl.obolibrary.org/obo/NCIT_C4672	LOOM	http://www.ebi.ac.uk/efo/EFO_1000572
550	http://purl.obolibrary.org/obo/NCIT_C119033	LOOM	http://www.ebi.ac.uk/efo/EFO_1002020
551	http://purl.obolibrary.org/obo/NCIT_C40072	LOOM	http://www.ebi.ac.uk/efo/EFO_1000113
552	http://purl.obolibrary.org/obo/NCIT_C4648	LOOM	http://www.ebi.ac.uk/efo/EFO_1000055
553	http://purl.obolibrary.org/obo/NCIT_C5937	LOOM	http://www.ebi.ac.uk/efo/EFO_1000459
554	http://purl.obolibrary.org/obo/NCIT_C6086	LOOM	http://www.ebi.ac.uk/efo/EFO_1000378
555	http://purl.obolibrary.org/obo/NCIT_C40236	LOOM	http://www.ebi.ac.uk/efo/EFO_1000173
556	http://purl.obolibrary.org/obo/NCIT_C164162	LOOM	http://www.ebi.ac.uk/efo/EFO_0005400
557	http://purl.obolibrary.org/obo/NCIT_C5322	LOOM	http://www.ebi.ac.uk/efo/EFO_1000156
558	http://purl.obolibrary.org/obo/NCIT_C53972	LOOM	http://www.ebi.ac.uk/efo/EFO_1000926
559	http://purl.obolibrary.org/obo/NCIT_C25767	LOOM	http://www.ebi.ac.uk/efo/EFO_0001408
560	http://purl.obolibrary.org/obo/NCIT_C27878	LOOM	http://www.ebi.ac.uk/efo/EFO_1000259
561	http://purl.obolibrary.org/obo/NCIT_C45203	LOOM	http://www.ebi.ac.uk/efo/EFO_1000329
562	http://purl.obolibrary.org/obo/NCIT_C34714	LOOM	http://www.ebi.ac.uk/efo/EFO_1000975
563	http://purl.obolibrary.org/obo/NCIT_C34738	LOOM	http://www.ebi.ac.uk/efo/EFO_0000556
564	http://purl.obolibrary.org/obo/NCIT_C7965	LOOM	http://www.ebi.ac.uk/efo/EFO_1001932
565	http://purl.obolibrary.org/obo/NCIT_C34862	LOOM	http://www.ebi.ac.uk/efo/EFO_0007398
566	http://purl.obolibrary.org/obo/NCIT_C35349	LOOM	http://www.ebi.ac.uk/efo/EFO_0009623
567	http://purl.obolibrary.org/obo/NCIT_C34840	LOOM	http://www.ebi.ac.uk/efo/EFO_1000738
568	http://purl.obolibrary.org/obo/NCIT_C9343	LOOM	http://www.ebi.ac.uk/efo/EFO_0003820
569	http://purl.obolibrary.org/obo/NCIT_C3302	LOOM	http://www.ebi.ac.uk/efo/EFO_1000249
570	http://purl.obolibrary.org/obo/NCIT_C95749	LOOM	http://www.ebi.ac.uk/efo/EFO_1000269
571	http://purl.obolibrary.org/obo/NCIT_C8562	LOOM	http://www.ebi.ac.uk/efo/EFO_1000403
572	http://purl.obolibrary.org/obo/NCIT_C40943	LOOM	http://www.ebi.ac.uk/efo/EFO_0009837
573	http://purl.obolibrary.org/obo/NCIT_C43584	LOOM	http://www.ebi.ac.uk/efo/EFO_1001966
574	http://purl.obolibrary.org/obo/NCIT_C5497	LOOM	http://www.ebi.ac.uk/efo/EFO_1000188
575	http://purl.obolibrary.org/obo/NCIT_C94733	LOOM	http://www.ebi.ac.uk/efo/EFO_0009631
576	http://purl.obolibrary.org/obo/NCIT_C9347	LOOM	http://www.ebi.ac.uk/efo/EFO_1000599
577	http://purl.obolibrary.org/obo/NCIT_C3750	LOOM	http://www.ebi.ac.uk/efo/EFO_0007143
