	target_id	map_method	source_id	source_ontology
255	http://purl.obolibrary.org/obo/MONDO_0002232	LOOM	http://purl.obolibrary.org/obo/NCIT_C27102	
256	http://purl.obolibrary.org/obo/MONDO_0004423	LOOM	http://purl.obolibrary.org/obo/NCIT_C7002	
257	http://purl.obolibrary.org/obo/PR_000010731	LOOM	http://purl.obolibrary.org/obo/NCIT_C186648	
258	http://purl.obolibrary.org/obo/MONDO_0002495	LOOM	http://purl.obolibrary.org/obo/NCIT_C7967	
259	http://www.ebi.ac.uk/efo/EFO_0004253	LOOM	http://purl.obolibrary.org/obo/NCIT_C114667	
260	http://www.ebi.ac.uk/efo/EFO_0020106	LOOM	http://purl.obolibrary.org/obo/NCIT_C160246	
261	http://purl.obolibrary.org/obo/PR_000001284	LOOM	http://purl.obolibrary.org/obo/NCIT_C82851	
262	http://purl.obolibrary.org/obo/PR_000004837	LOOM	http://purl.obolibrary.org/obo/NCIT_C118373	
263	http://purl.obolibrary.org/obo/MONDO_0003386	LOOM	http://purl.obolibrary.org/obo/NCIT_C6179	
264	http://purl.obolibrary.org/obo/PR_000010268	LOOM	http://purl.obolibrary.org/obo/NCIT_C88220	
265	http://purl.obolibrary.org/obo/PR_000004605	LOOM	http://purl.obolibrary.org/obo/NCIT_C104853	
266	http://www.ebi.ac.uk/efo/EFO_1000591	LOOM	http://purl.obolibrary.org/obo/NCIT_C7601	
267	http://purl.obolibrary.org/obo/PR_000007113	LOOM	http://purl.obolibrary.org/obo/NCIT_C171293	
268	http://purl.obolibrary.org/obo/PR_000012095	LOOM	http://purl.obolibrary.org/obo/NCIT_C158470	
269	http://purl.obolibrary.org/obo/PR_000014409	LOOM	http://purl.obolibrary.org/obo/NCIT_C21215	
270	http://purl.obolibrary.org/obo/HP_0030838	LOOM	http://purl.obolibrary.org/obo/NCIT_C34699	
271	http://purl.obolibrary.org/obo/MONDO_0044885	LOOM	http://purl.obolibrary.org/obo/NCIT_C5989	
272	http://purl.obolibrary.org/obo/MONDO_0013808	LOOM	http://purl.obolibrary.org/obo/NCIT_C3213	
273	http://purl.obolibrary.org/obo/MONDO_0012400	LOOM	http://purl.obolibrary.org/obo/NCIT_C133743	
274	http://www.orpha.net/ORDO/Orphanet_163681	LOOM	http://purl.obolibrary.org/obo/NCIT_C133743	
275	http://purl.obolibrary.org/obo/PR_000014161	LOOM	http://purl.obolibrary.org/obo/NCIT_C29879	
276	http://purl.obolibrary.org/obo/MONDO_0044881	LOOM	http://purl.obolibrary.org/obo/NCIT_C27134	
277	http://purl.obolibrary.org/obo/MONDO_0020123	LOOM	http://purl.obolibrary.org/obo/NCIT_C98985	
278	http://purl.obolibrary.org/obo/PR_000017566	LOOM	http://purl.obolibrary.org/obo/NCIT_C21457	
279	http://purl.obolibrary.org/obo/MONDO_0018271	LOOM	http://purl.obolibrary.org/obo/NCIT_C9341	
280	http://purl.obolibrary.org/obo/PR_000010198	LOOM	http://purl.obolibrary.org/obo/NCIT_C185550	
281	http://purl.obolibrary.org/obo/MONDO_0018852	LOOM	http://purl.obolibrary.org/obo/NCIT_C84528	
282	http://www.ebi.ac.uk/efo/EFO_1000225	LOOM	http://purl.obolibrary.org/obo/NCIT_C5338	
283	http://www.ebi.ac.uk/efo/EFO_0009524	LOOM	http://purl.obolibrary.org/obo/NCIT_C78298	
284	http://www.ebi.ac.uk/efo/EFO_0008618	LOOM	http://purl.obolibrary.org/obo/NCIT_C123172	
285	http://purl.obolibrary.org/obo/PR_000011202	LOOM	http://purl.obolibrary.org/obo/NCIT_C152096	
286	http://purl.obolibrary.org/obo/MONDO_0015183	LOOM	http://purl.obolibrary.org/obo/NCIT_C99059	
287	http://purl.obolibrary.org/obo/PR_000005048	LOOM	http://purl.obolibrary.org/obo/NCIT_C21525	
288	http://purl.obolibrary.org/obo/PR_000009337	LOOM	http://purl.obolibrary.org/obo/NCIT_C104361	
289	http://www.ebi.ac.uk/efo/EFO_0000497	LOOM	http://purl.obolibrary.org/obo/NCIT_C3042	
290	http://purl.obolibrary.org/obo/PR_000011199	LOOM	http://purl.obolibrary.org/obo/NCIT_C88515	
291	http://purl.obolibrary.org/obo/MONDO_0003349	LOOM	http://purl.obolibrary.org/obo/NCIT_C6999	
292	http://www.ebi.ac.uk/efo/EFO_1000223	LOOM	http://purl.obolibrary.org/obo/NCIT_C7889	
293	http://purl.obolibrary.org/obo/PR_000003512	LOOM	http://purl.obolibrary.org/obo/NCIT_C143033	
294	http://www.ebi.ac.uk/efo/EFO_1001972	LOOM	http://purl.obolibrary.org/obo/NCIT_C4247	
295	http://purl.obolibrary.org/obo/PR_000012714	LOOM	http://purl.obolibrary.org/obo/NCIT_C147051	
296	http://purl.obolibrary.org/obo/PR_000012201	LOOM	http://purl.obolibrary.org/obo/NCIT_C112901	
297	http://purl.obolibrary.org/obo/PR_000006499	LOOM	http://purl.obolibrary.org/obo/NCIT_C95418	
298	http://purl.obolibrary.org/obo/MONDO_0004567	LOOM	http://purl.obolibrary.org/obo/NCIT_C37979	
299	http://purl.obolibrary.org/obo/PR_000013826	LOOM	http://purl.obolibrary.org/obo/NCIT_C125182	
300	http://purl.obolibrary.org/obo/PR_000008526	LOOM	http://purl.obolibrary.org/obo/NCIT_C112917	
301	http://purl.obolibrary.org/obo/PR_000003302	LOOM	http://purl.obolibrary.org/obo/NCIT_C95113	
302	http://www.ebi.ac.uk/efo/EFO_0008617	LOOM	http://purl.obolibrary.org/obo/NCIT_C123171	
303	http://www.orpha.net/ORDO/Orphanet_1168	LOOM	http://purl.obolibrary.org/obo/NCIT_C173401	
304	http://purl.obolibrary.org/obo/MONDO_0002448	LOOM	http://purl.obolibrary.org/obo/NCIT_C6020	
305	http://purl.obolibrary.org/obo/PR_000007595	LOOM	http://purl.obolibrary.org/obo/NCIT_C104916	
306	http://purl.obolibrary.org/obo/PR_000002193	LOOM	http://purl.obolibrary.org/obo/NCIT_C17699	
307	http://www.ebi.ac.uk/efo/EFO_1000141	LOOM	http://purl.obolibrary.org/obo/NCIT_C5097	
308	http://purl.obolibrary.org/obo/PR_000015583	LOOM	http://purl.obolibrary.org/obo/NCIT_C106029	
309	http://purl.obolibrary.org/obo/CHEBI_46793	LOOM	http://purl.obolibrary.org/obo/NCIT_C762	
310	http://purl.obolibrary.org/obo/PR_000005232	LOOM	http://purl.obolibrary.org/obo/NCIT_C21022	
311	http://purl.obolibrary.org/obo/MONDO_0003626	LOOM	http://purl.obolibrary.org/obo/NCIT_C40136	
312	http://purl.obolibrary.org/obo/PR_000006844	LOOM	http://purl.obolibrary.org/obo/NCIT_C17191	
313	http://www.ebi.ac.uk/efo/EFO_1002021	LOOM	http://purl.obolibrary.org/obo/NCIT_C35137	
314	http://purl.obolibrary.org/obo/PR_000006931	LOOM	http://purl.obolibrary.org/obo/NCIT_C175631	
315	http://purl.obolibrary.org/obo/PR_000012987	LOOM	http://purl.obolibrary.org/obo/NCIT_C34071	
316	http://purl.obolibrary.org/obo/MONDO_0024654	LOOM	http://purl.obolibrary.org/obo/NCIT_C27655	
317	http://purl.obolibrary.org/obo/PR_000014287	LOOM	http://purl.obolibrary.org/obo/NCIT_C181651	
318	http://purl.obolibrary.org/obo/PR_000008642	LOOM	http://purl.obolibrary.org/obo/NCIT_C157546	
319	http://www.orpha.net/ORDO/Orphanet_293825	LOOM	http://purl.obolibrary.org/obo/NCIT_C157148	
320	http://purl.obolibrary.org/obo/PR_000007635	LOOM	http://purl.obolibrary.org/obo/NCIT_C101582	
321	http://purl.obolibrary.org/obo/MONDO_0003700	LOOM	http://purl.obolibrary.org/obo/NCIT_C5823	
322	http://purl.obolibrary.org/obo/MONDO_0015760	LOOM	http://purl.obolibrary.org/obo/NCIT_C3466	
323	http://purl.obolibrary.org/obo/MONDO_0002887	LOOM	http://purl.obolibrary.org/obo/NCIT_C96716	
324	http://purl.obolibrary.org/obo/PR_000004418	LOOM	http://purl.obolibrary.org/obo/NCIT_C104964	
325	http://purl.obolibrary.org/obo/PR_000001919	LOOM	http://purl.obolibrary.org/obo/NCIT_C94697	
326	http://purl.obolibrary.org/obo/PR_000007492	LOOM	http://purl.obolibrary.org/obo/NCIT_C120958	
327	http://purl.obolibrary.org/obo/PR_000003925	LOOM	http://purl.obolibrary.org/obo/NCIT_C84997	
328	http://purl.obolibrary.org/obo/MONDO_0003751	LOOM	http://purl.obolibrary.org/obo/NCIT_C7928	
329	http://purl.obolibrary.org/obo/PR_000006018	LOOM	http://purl.obolibrary.org/obo/NCIT_C118243	
330	http://purl.obolibrary.org/obo/PR_000015242	LOOM	http://purl.obolibrary.org/obo/NCIT_C178176	
331	http://purl.obolibrary.org/obo/PR_000013944	LOOM	http://purl.obolibrary.org/obo/NCIT_C26249	
332	http://purl.obolibrary.org/obo/PR_000006321	LOOM	http://purl.obolibrary.org/obo/NCIT_C2646	
333	http://purl.obolibrary.org/obo/PR_000008431	LOOM	http://purl.obolibrary.org/obo/NCIT_C122902	
334	http://purl.obolibrary.org/obo/PR_000006942	LOOM	http://purl.obolibrary.org/obo/NCIT_C126475	
335	http://purl.obolibrary.org/obo/PR_000007608	LOOM	http://purl.obolibrary.org/obo/NCIT_C48221	
336	http://purl.obolibrary.org/obo/MONDO_0019701	LOOM	http://purl.obolibrary.org/obo/NCIT_C84632	
337	http://purl.obolibrary.org/obo/PR_000010061	LOOM	http://purl.obolibrary.org/obo/NCIT_C104519	
338	http://purl.obolibrary.org/obo/MONDO_0003187	LOOM	http://purl.obolibrary.org/obo/NCIT_C40295	
339	http://purl.obolibrary.org/obo/PR_000008346	LOOM	http://purl.obolibrary.org/obo/NCIT_C126517	
340	http://purl.obolibrary.org/obo/PR_000017026	LOOM	http://purl.obolibrary.org/obo/NCIT_C158570	
341	http://purl.obolibrary.org/obo/MONDO_0001680	LOOM	http://purl.obolibrary.org/obo/NCIT_C40255	
342	http://purl.obolibrary.org/obo/PR_000016992	LOOM	http://purl.obolibrary.org/obo/NCIT_C75437	
343	http://purl.obolibrary.org/obo/MONDO_0003555	LOOM	http://purl.obolibrary.org/obo/NCIT_C40296	
344	http://www.ebi.ac.uk/efo/EFO_0004959	LOOM	http://purl.obolibrary.org/obo/NCIT_C94814	
345	http://purl.obolibrary.org/obo/PR_000014661	LOOM	http://purl.obolibrary.org/obo/NCIT_C97899	
346	http://purl.obolibrary.org/obo/PR_000009495	LOOM	http://purl.obolibrary.org/obo/NCIT_C126964	
347	http://purl.obolibrary.org/obo/PR_000008209	LOOM	http://purl.obolibrary.org/obo/NCIT_C38509	
348	http://purl.obolibrary.org/obo/UBERON_0001908	LOOM	http://purl.obolibrary.org/obo/NCIT_C33218	
349	http://www.orpha.net/ORDO/Orphanet_748	LOOM	http://purl.obolibrary.org/obo/NCIT_C176601	
350	http://purl.obolibrary.org/obo/PR_000001909	LOOM	http://purl.obolibrary.org/obo/NCIT_C126557	
351	http://purl.obolibrary.org/obo/MONDO_0957196	LOOM	http://purl.obolibrary.org/obo/NCIT_C129309	
352	http://purl.obolibrary.org/obo/PR_000011416	LOOM	http://purl.obolibrary.org/obo/NCIT_C17384	
353	http://purl.obolibrary.org/obo/PR_000012769	LOOM	http://purl.obolibrary.org/obo/NCIT_C75896	
354	http://purl.obolibrary.org/obo/PR_000010075	LOOM	http://purl.obolibrary.org/obo/NCIT_C26484	
355	http://purl.obolibrary.org/obo/MONDO_0002162	LOOM	http://purl.obolibrary.org/obo/NCIT_C40125	
356	http://purl.obolibrary.org/obo/PR_000005079	LOOM	http://purl.obolibrary.org/obo/NCIT_C103989	
357	http://purl.obolibrary.org/obo/MONDO_0005374	LOOM	http://purl.obolibrary.org/obo/NCIT_C35370	
358	http://purl.obolibrary.org/obo/MONDO_0010396	LOOM	http://purl.obolibrary.org/obo/NCIT_C147070	
359	http://www.ebi.ac.uk/efo/EFO_0600001	LOOM	http://purl.obolibrary.org/obo/NCIT_C112286	
360	http://purl.obolibrary.org/obo/PR_000013176	LOOM	http://purl.obolibrary.org/obo/NCIT_C118351	
361	http://purl.obolibrary.org/obo/PR_000004400	LOOM	http://purl.obolibrary.org/obo/NCIT_C107459	
362	http://purl.obolibrary.org/obo/CL_1001428	LOOM	http://purl.obolibrary.org/obo/NCIT_C32210	
363	http://www.ebi.ac.uk/efo/EFO_1000532	LOOM	http://purl.obolibrary.org/obo/NCIT_C7888	
364	http://purl.obolibrary.org/obo/PR_000009768	LOOM	http://purl.obolibrary.org/obo/NCIT_C101557	
365	http://www.ebi.ac.uk/efo/EFO_1001891	LOOM	http://purl.obolibrary.org/obo/NCIT_C3853	
366	http://www.ebi.ac.uk/efo/EFO_1000492	LOOM	http://purl.obolibrary.org/obo/NCIT_C54295	
367	http://purl.obolibrary.org/obo/PR_000007541	LOOM	http://purl.obolibrary.org/obo/NCIT_C105831	
368	http://purl.obolibrary.org/obo/MONDO_0013189	LOOM	http://purl.obolibrary.org/obo/NCIT_C94336	
369	http://purl.obolibrary.org/obo/MONDO_0002198	LOOM	http://purl.obolibrary.org/obo/NCIT_C40292	
370	http://www.ebi.ac.uk/efo/EFO_1000596	LOOM	http://purl.obolibrary.org/obo/NCIT_C8461	
371	http://purl.obolibrary.org/obo/PR_000011320	LOOM	http://purl.obolibrary.org/obo/NCIT_C71445	
372	http://www.ebi.ac.uk/efo/EFO_1000257	LOOM	http://purl.obolibrary.org/obo/NCIT_C3942	
373	http://purl.obolibrary.org/obo/MONDO_0002881	LOOM	http://purl.obolibrary.org/obo/NCIT_C40277	
374	http://www.ebi.ac.uk/efo/EFO_0008555	LOOM	http://purl.obolibrary.org/obo/NCIT_C115248	
375	http://purl.obolibrary.org/obo/MONDO_0002485	LOOM	http://purl.obolibrary.org/obo/NCIT_C5169	
376	http://purl.obolibrary.org/obo/PR_000015624	LOOM	http://purl.obolibrary.org/obo/NCIT_C29994	
377	http://purl.obolibrary.org/obo/MONDO_0002618	LOOM	http://purl.obolibrary.org/obo/NCIT_C8563	
378	http://www.ebi.ac.uk/efo/EFO_0008556	LOOM	http://purl.obolibrary.org/obo/NCIT_C122523	
379	http://www.ebi.ac.uk/efo/EFO_0007313	LOOM	http://purl.obolibrary.org/obo/NCIT_C26918	
380	http://purl.obolibrary.org/obo/MONDO_0044710	LOOM	http://purl.obolibrary.org/obo/NCIT_C42690	
381	http://purl.obolibrary.org/obo/PR_000008223	LOOM	http://purl.obolibrary.org/obo/NCIT_C26230	
382	http://purl.obolibrary.org/obo/PR_000009328	LOOM	http://purl.obolibrary.org/obo/NCIT_C129038	
383	http://purl.obolibrary.org/obo/MONDO_0003212	LOOM	http://purl.obolibrary.org/obo/NCIT_C9336	
384	http://purl.obolibrary.org/obo/PR_000012269	LOOM	http://purl.obolibrary.org/obo/NCIT_C38951	
385	http://purl.obolibrary.org/obo/NCBITaxon_3635	LOOM	http://purl.obolibrary.org/obo/NCIT_C74488	
386	http://www.ebi.ac.uk/efo/EFO_0003911	LOOM	http://purl.obolibrary.org/obo/NCIT_C51224	
387	http://purl.obolibrary.org/obo/MONDO_0011652	LOOM	http://purl.obolibrary.org/obo/NCIT_C157124	
388	http://purl.obolibrary.org/obo/PR_000004246	LOOM	http://purl.obolibrary.org/obo/NCIT_C147568	
389	http://www.ebi.ac.uk/efo/EFO_1000352	LOOM	http://purl.obolibrary.org/obo/NCIT_C4925	
390	http://purl.obolibrary.org/obo/PR_000013346	LOOM	http://purl.obolibrary.org/obo/NCIT_C104809	
391	http://purl.obolibrary.org/obo/PO_0009049	LOOM	http://purl.obolibrary.org/obo/NCIT_C79642	
392	http://purl.obolibrary.org/obo/MONDO_0012186	LOOM	http://purl.obolibrary.org/obo/NCIT_C129026	
393	http://purl.obolibrary.org/obo/PR_000008998	LOOM	http://purl.obolibrary.org/obo/NCIT_C68739	
394	http://purl.obolibrary.org/obo/MONDO_0003177	LOOM	http://purl.obolibrary.org/obo/NCIT_C5539	
395	http://www.ebi.ac.uk/efo/EFO_0009512	LOOM	http://purl.obolibrary.org/obo/NCIT_C27002	
396	http://www.ebi.ac.uk/efo/EFO_0000181	LOOM	http://purl.obolibrary.org/obo/NCIT_C34447	
397	http://www.ebi.ac.uk/efo/EFO_1000432	LOOM	http://purl.obolibrary.org/obo/NCIT_C40093	
398	http://www.ebi.ac.uk/efo/EFO_0004235	LOOM	http://purl.obolibrary.org/obo/NCIT_C129025	
399	http://purl.obolibrary.org/obo/PR_000012316	LOOM	http://purl.obolibrary.org/obo/NCIT_C30123	
400	http://purl.obolibrary.org/obo/UBERON_0003112	LOOM	http://purl.obolibrary.org/obo/NCIT_C98765	
401	http://purl.obolibrary.org/obo/MONDO_0700086	LOOM	http://purl.obolibrary.org/obo/NCIT_C85215	
402	http://purl.obolibrary.org/obo/MONDO_0002779	LOOM	http://purl.obolibrary.org/obo/NCIT_C7001	
403	http://www.ebi.ac.uk/efo/EFO_0010642	LOOM	http://purl.obolibrary.org/obo/NCIT_C89338	
404	http://purl.obolibrary.org/obo/PR_000011038	LOOM	http://purl.obolibrary.org/obo/NCIT_C105663	
405	http://purl.obolibrary.org/obo/PR_000011377	LOOM	http://purl.obolibrary.org/obo/NCIT_C112515	
406	http://www.ebi.ac.uk/efo/EFO_1000127	LOOM	http://purl.obolibrary.org/obo/NCIT_C6177	
407	http://purl.obolibrary.org/obo/PR_000014906	LOOM	http://purl.obolibrary.org/obo/NCIT_C29970	
408	http://purl.obolibrary.org/obo/PR_000001455	LOOM	http://purl.obolibrary.org/obo/NCIT_C26187	
409	http://purl.obolibrary.org/obo/PR_000014090	LOOM	http://purl.obolibrary.org/obo/NCIT_C99467	
410	http://www.ebi.ac.uk/efo/EFO_1000987	LOOM	http://purl.obolibrary.org/obo/NCIT_C39611	
411	http://purl.obolibrary.org/obo/PR_000005422	LOOM	http://purl.obolibrary.org/obo/NCIT_C20684	
412	http://purl.obolibrary.org/obo/PR_000010188	LOOM	http://purl.obolibrary.org/obo/NCIT_C178170	
413	http://www.ebi.ac.uk/efo/EFO_1000195	LOOM	http://purl.obolibrary.org/obo/NCIT_C96160	
414	http://purl.obolibrary.org/obo/MONDO_0007400	LOOM	http://purl.obolibrary.org/obo/NCIT_C123814	
415	http://purl.obolibrary.org/obo/PR_000013408	LOOM	http://purl.obolibrary.org/obo/NCIT_C176460	
416	http://purl.obolibrary.org/obo/PR_000013364	LOOM	http://purl.obolibrary.org/obo/NCIT_C120067	
417	http://www.ebi.ac.uk/efo/EFO_0005207	LOOM	http://purl.obolibrary.org/obo/NCIT_C95834	
418	http://purl.obolibrary.org/obo/MONDO_0004441	LOOM	http://purl.obolibrary.org/obo/NCIT_C6546	
419	http://purl.obolibrary.org/obo/PR_000013143	LOOM	http://purl.obolibrary.org/obo/NCIT_C34087	
420	http://purl.obolibrary.org/obo/MONDO_0044925	LOOM	http://purl.obolibrary.org/obo/NCIT_C8990	
421	http://purl.obolibrary.org/obo/PR_000004513	LOOM	http://purl.obolibrary.org/obo/NCIT_C20950	
422	http://purl.obolibrary.org/obo/PR_000013503	LOOM	http://purl.obolibrary.org/obo/NCIT_C134483	
423	http://purl.obolibrary.org/obo/PR_000017477	LOOM	http://purl.obolibrary.org/obo/NCIT_C39587	
424	http://purl.obolibrary.org/obo/PR_000014951	LOOM	http://purl.obolibrary.org/obo/NCIT_C124126	
425	http://purl.obolibrary.org/obo/PR_000017161	LOOM	http://purl.obolibrary.org/obo/NCIT_C132058	
426	http://www.ebi.ac.uk/efo/EFO_1001039	LOOM	http://purl.obolibrary.org/obo/NCIT_C84886	
427	http://purl.obolibrary.org/obo/PR_000005122	LOOM	http://purl.obolibrary.org/obo/NCIT_C45487	
428	http://purl.obolibrary.org/obo/PR_000007102	LOOM	http://purl.obolibrary.org/obo/NCIT_C17804	
429	http://purl.obolibrary.org/obo/PR_000010383	LOOM	http://purl.obolibrary.org/obo/NCIT_C102479	
430	http://purl.obolibrary.org/obo/CHEBI_15551	LOOM	http://purl.obolibrary.org/obo/NCIT_C112043	
431	http://purl.obolibrary.org/obo/CL_0000784	LOOM	http://purl.obolibrary.org/obo/NCIT_C45236	
432	http://purl.obolibrary.org/obo/PR_000013092	LOOM	http://purl.obolibrary.org/obo/NCIT_C88190	
433	http://purl.obolibrary.org/obo/UBERON_0000044	LOOM	http://purl.obolibrary.org/obo/NCIT_C12462	
434	http://purl.obolibrary.org/obo/PR_000009481	LOOM	http://purl.obolibrary.org/obo/NCIT_C105681	
435	http://purl.obolibrary.org/obo/MONDO_0004187	LOOM	http://purl.obolibrary.org/obo/NCIT_C3827	
436	http://www.ebi.ac.uk/efo/EFO_1000915	LOOM	http://purl.obolibrary.org/obo/NCIT_C98920	
437	http://www.ebi.ac.uk/efo/EFO_1000037	LOOM	http://purl.obolibrary.org/obo/NCIT_C4038	
438	http://purl.obolibrary.org/obo/PR_000001945	LOOM	http://purl.obolibrary.org/obo/NCIT_C38519	
439	http://www.ebi.ac.uk/efo/EFO_0002547	LOOM	http://purl.obolibrary.org/obo/NCIT_C37417	
440	http://purl.obolibrary.org/obo/PR_000016015	LOOM	http://purl.obolibrary.org/obo/NCIT_C30058	
441	http://purl.obolibrary.org/obo/PR_000005059	LOOM	http://purl.obolibrary.org/obo/NCIT_C162371	
442	http://purl.obolibrary.org/obo/MONDO_0009610	LOOM	http://purl.obolibrary.org/obo/NCIT_C98683	
443	http://purl.obolibrary.org/obo/MONDO_0002923	LOOM	http://purl.obolibrary.org/obo/NCIT_C40219	
444	http://purl.obolibrary.org/obo/PR_000009412	LOOM	http://purl.obolibrary.org/obo/NCIT_C28485	
445	http://purl.obolibrary.org/obo/PR_000031301	LOOM	http://purl.obolibrary.org/obo/NCIT_C68712	
446	http://purl.obolibrary.org/obo/MONDO_0003092	LOOM	http://purl.obolibrary.org/obo/NCIT_C6091	
447	http://www.ebi.ac.uk/efo/EFO_0005054	LOOM	http://purl.obolibrary.org/obo/NCIT_C41329	
448	http://purl.obolibrary.org/obo/MONDO_0037105	LOOM	http://purl.obolibrary.org/obo/NCIT_C45636	
449	http://www.ebi.ac.uk/efo/EFO_1000138	LOOM	http://purl.obolibrary.org/obo/NCIT_C40036	
450	http://purl.obolibrary.org/obo/PR_000015333	LOOM	http://purl.obolibrary.org/obo/NCIT_C134681	
451	http://purl.obolibrary.org/obo/PR_000005490	LOOM	http://purl.obolibrary.org/obo/NCIT_C106109	
452	http://www.ebi.ac.uk/efo/EFO_1000325	LOOM	http://purl.obolibrary.org/obo/NCIT_C5783	
453	http://purl.obolibrary.org/obo/NCBITaxon_1354	LOOM	http://purl.obolibrary.org/obo/NCIT_C86371	
454	http://purl.obolibrary.org/obo/MONDO_0002035	LOOM	http://purl.obolibrary.org/obo/NCIT_C4793	
455	http://purl.obolibrary.org/obo/PR_000001831	LOOM	http://purl.obolibrary.org/obo/NCIT_C34092	
456	http://purl.obolibrary.org/obo/MONDO_0024673	LOOM	http://purl.obolibrary.org/obo/NCIT_C27509	
457	http://purl.obolibrary.org/obo/MONDO_0002291	LOOM	http://purl.obolibrary.org/obo/NCIT_C5617	
458	http://purl.obolibrary.org/obo/PR_000015596	LOOM	http://purl.obolibrary.org/obo/NCIT_C127890	
459	http://purl.obolibrary.org/obo/PR_000006348	LOOM	http://purl.obolibrary.org/obo/NCIT_C104186	
460	http://purl.obolibrary.org/obo/PR_000014403	LOOM	http://purl.obolibrary.org/obo/NCIT_C105416	
461	http://www.ebi.ac.uk/efo/EFO_0006789	LOOM	http://purl.obolibrary.org/obo/NCIT_C35089	
462	http://purl.obolibrary.org/obo/MONDO_0003524	LOOM	http://purl.obolibrary.org/obo/NCIT_C27444	
463	http://www.ebi.ac.uk/efo/EFO_0006887	LOOM	http://purl.obolibrary.org/obo/NCIT_C35869	
464	http://purl.obolibrary.org/obo/MONDO_0004105	LOOM	http://purl.obolibrary.org/obo/NCIT_C8095	
465	http://purl.obolibrary.org/obo/UBERON_0004801	LOOM	http://purl.obolibrary.org/obo/NCIT_C49218	
466	http://purl.obolibrary.org/obo/PR_000005939	LOOM	http://purl.obolibrary.org/obo/NCIT_C88933	
467	http://purl.obolibrary.org/obo/NCBITaxon_35814	LOOM	http://purl.obolibrary.org/obo/NCIT_C135460	
468	http://purl.obolibrary.org/obo/PR_000013385	LOOM	http://purl.obolibrary.org/obo/NCIT_C17778	
469	http://www.ebi.ac.uk/efo/EFO_0004289	LOOM	http://purl.obolibrary.org/obo/NCIT_C7539	
470	http://purl.obolibrary.org/obo/MONDO_0020574	LOOM	http://purl.obolibrary.org/obo/NCIT_C100093	
471	http://purl.obolibrary.org/obo/MONDO_0044791	LOOM	http://purl.obolibrary.org/obo/NCIT_C3828	
472	http://purl.obolibrary.org/obo/PR_000005928	LOOM	http://purl.obolibrary.org/obo/NCIT_C185031	
473	http://purl.obolibrary.org/obo/MONDO_0020577	LOOM	http://purl.obolibrary.org/obo/NCIT_C114801	
474	http://purl.obolibrary.org/obo/MONDO_0850349	LOOM	http://purl.obolibrary.org/obo/NCIT_C4324	
